repo,path,lines,bytes,families,score,fam_detail,in_base,sha
personal-finance-dss,personal-finance-dss/tools/statement_templates/synth.py,255,13314,1,101,RULE=1,,692e6757250f
personal-finance-dss,personal-finance-dss/tools/claude_skills/model-advisor/SKILL.md,77,10376,1,101,RULE=1,,0da4fd4aeec1
research-craft,research-craft/90-imported/researches/compass_artifact_wf-e506f222-3d3b-5d04-b41c-2610d690735c_text_markdown.md,131,34283,1,101,RULE=1,,6ef7b48a264e
research-craft,research-craft/90-imported/researches/compass_artifact_wf-4792846c-ba33-587e-b7a4-40713dcefa3c_text_markdown.md,142,44436,1,101,RULE=1,,bc4327f817a5
research-craft,research-craft/90-imported/researches/compass_artifact_wf-89d3c77e-0c40-5664-b4bf-c9fb5518a9af_text_markdown.md,77,23573,1,101,RULE=1,,956bb1334f51
research-craft,research-craft/90-imported/researches/compass_artifact_wf-2abbdfed-3b60-5a8a-9951-ad6db7089fd2_text_markdown.md,200,29984,1,101,RULE=1,,3518554ff890
research-craft,research-craft/90-imported/researches/compass_artifact_wf-d3353b5d-9923-587f-9d86-3dc85407ae05_text_markdown.md,240,39920,1,101,RULE=1,,6dc8ac31f409
research-craft,research-craft/90-imported/researches/compass_artifact_wf-6f6ce758-82f5-5c04-ad89-e26966df1496_text_markdown.md,130,21573,1,101,RULE=1,,2b534a665b88
research-craft,research-craft/90-imported/researches/compass_artifact_wf-04a463d2-760a-50ed-aa74-d0437043e526_text_markdown.md,85,23620,1,101,RULE=1,,81b826270895
research-craft,research-craft/90-imported/researches/compass_artifact_wf-1707d141-9d4f-59e6-8d65-d90906c82a2c_text_markdown.md,159,62034,1,101,RULE=1,,92acc69c5bf8
game-analytics-engine,game-analytics-engine/adapters/chess.py,132,6996,1,101,RULE=1,,b4db0e75c02d
game-analytics-engine,game-analytics-engine/engine/contract.py,103,5033,1,101,RULE=1,,5a316b7c2f95
salvation,salvation/mvp/README.md,39,2511,1,101,RULE=1,,7f3a5c16f914
character-a-analysis,character-a-analysis/00-infrastructure/39-public-mirror-filter.md,66,4623,1,101,RULE=1,,f1e13b8fccbe
character-a-analysis,character-a-analysis/context-lab/08-prompt-for-chat-harvest.md,124,9676,1,101,RULE=1,,6dc889516e47
character-a-analysis,character-a-analysis/context-lab/09-research-2026-07-27-official-SOURCE.md,238,41824,1,101,RULE=1,,ef6b35b5d3b8
character-a-analysis,character-a-analysis/01-psychological-profile/korni-zhazhdy-k-samopoznaniyu.md,241,16500,1,101,RULE=1,,e4b547108676
character-a-analysis,character-a-analysis/04-genetics-genotek/dnk-razbor.md,70,6172,1,101,RULE=1,,99ad5a48ebf0
character-a-analysis,character-a-analysis/10-life-history/00-protocol/04-visual-and-reports-standard.md,33,4140,1,101,RETRO=1,,f31d9e25fb19
character-a-analysis,character-a-analysis/10-life-history/00-protocol/03-channels.md,200,14595,1,101,RULE=1,,e525b1ec9a51
character-a-analysis,character-a-analysis/10-life-history/00-protocol/06-handoff-prompt.md,50,8045,1,101,META=1,,a49e773edbe9
character-a-analysis,character-a-analysis/10-life-history/04-deliverables/vasily-analysis-2026-tekst.md,189,45776,1,101,RULE=1,,db0a6a7e7291
character-a-analysis,character-a-analysis/10-life-history/04-deliverables/vasily-analysis-2026.md,306,46659,1,101,RULE=1,,4ee478573dd0
character-a-analysis,character-a-analysis/10-life-history/04-deliverables/zametki-po-faylam-vasiliy.md,265,53409,1,101,STRUCT=1,,cee542f54df3
character-a-analysis,character-a-analysis/10-life-history/09-history/gipotezy-i-voprosy.md,69,8693,1,101,RULE=1,,c13b6b603c88
character-a-analysis,character-a-analysis/10-life-history/09-history/file-checklist-v1-0-2026-07-15.md,72,7359,1,101,RULE=1,,455722c78a57
character-a-analysis,character-a-analysis/10-life-history/09-history/rezhimy-analiza.md,52,3358,1,101,RULE=1,,ef625b288e5c
character-a-analysis,character-a-analysis/10-life-history/09-history/01-kak-nastroit-proekt.md,86,5841,1,101,RULE=1,,07abaf8ab70f
character-a-analysis,character-a-analysis/10-life-history/09-history/glavnye-pravila-v2-sessiya2.md,96,6347,1,101,RULE=1,,391bb41cfb7e
character-a-analysis,character-a-analysis/10-life-history/09-history/vyvod-1-eksperimenty-rezultaty.md,125,10323,1,101,RULE=1,,57a7f9975812
character-a-analysis,character-a-analysis/10-life-history/09-history/roadmap-v1-sessiya1.md,108,10255,1,101,RULE=1,,8292d985ee1b
character-a-analysis,character-a-analysis/10-life-history/01-registry/file-checklist.md,78,8007,1,101,RULE=1,,8f3b96fd7c27
character-a-analysis,character-a-analysis/10-life-history/09-history/prezhnie-deliverably/vasily-analysis-2026-tekst.md,189,45776,1,101,RULE=1,,db0a6a7e7291
character-a-analysis,character-a-analysis/10-life-history/09-history/prezhnie-deliverably/zametki-po-faylam-vasiliy.md,265,53409,1,101,STRUCT=1,,cee542f54df3
character-a-analysis,character-a-analysis/10-life-history/09-history/tools-2026-08/README.md,9,836,1,101,REGISTRY=1,,e79e21872276
character-a-analysis,character-a-analysis/10-life-history/09-history/v3-v4-chernoviki/05-prompt-4-0.md,71,6196,1,101,RULE=1,,4076fa3b9555
character-a-analysis,character-a-analysis/10-life-history/09-history/v3-v4-chernoviki/00-indeks-4-0.md,91,7794,1,101,RULE=1,,414f1098f560
character-a-analysis,character-a-analysis/10-life-history/09-history/v3-v4-chernoviki/00-indeks-3-0.md,91,7794,1,101,RULE=1,,414f1098f560
character-a-analysis,character-a-analysis/10-life-history/09-history/v3-v4-chernoviki/05-prompt-3-0.md,71,6196,1,101,RULE=1,,4076fa3b9555
character-a-analysis,character-a-analysis/context-lab/06-history/instagram-channel-and-reading.md,41,4541,1,101,RULE=1,,df5ecb93e300
character-a-analysis,character-a-analysis/context-lab/06-history/view-experiment-stats.md,31,2845,1,101,RULE=1,,bdd1c7a7cb71
character-a-analysis,character-a-analysis/context-lab/06-history/harvest/notes-04-view-false-negatives-BUGREPORT.md,40,5207,1,101,RULE=1,,6c32e0dfb8ed
character-a-analysis,character-a-analysis/context-lab/06-history/harvest/iteration-05b.md,621,55253,1,101,RULE=1,,565e28eb1618
character-a-analysis,character-a-analysis/context-lab/06-history/harvest/notes-05.md,110,18168,1,101,STRUCT=1,,0ecc305cd46f
character-a-analysis,character-a-analysis/00-infrastructure/templates/changelog-template.md,49,2270,1,101,RULE=1,yes,b66e5d220610
character-a-analysis,character-a-analysis/00-infrastructure/templates/deploy_all.sh,125,6265,1,101,REGISTRY=1,yes,a5d9eacbd475
character-a-analysis,character-a-analysis/00-infrastructure/templates/repo-readme-template.md,37,1789,1,101,RULE=1,,1bc03c4b83e0
character-a-analysis,character-a-analysis/00-infrastructure/reports/bug-report-template.md,95,4046,1,101,REGISTRY=1,yes,d48faa739746
character-a-analysis,character-a-analysis/00-infrastructure/reports/adr/README.md,14,1108,1,101,RULE=1,,38a72bac5997
character-a-analysis,character-a-analysis/00-infrastructure/reports/security/security-audit-template.md,31,1478,1,101,RULE=1,yes,c6752bc92622
character-a-analysis,character-a-analysis/00-infrastructure/reports/situations/2026-07-23-fail-loud-gap-d2.md,57,5674,1,101,REGISTRY=1,,f93d108252ff
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/03-project-docs/project-brief.md,47,3388,1,101,REGISTRY=1,yes,e8a7d7c06394
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/03-project-docs/sql-database.md,60,3742,1,101,RULE=1,yes,9abc54fd978d
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/05-chat-analysis/analiz-chatov-obshchiy.md,46,4658,1,101,RULE=1,yes,da247fc90409
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/02-instructions/my-character-aktualno-na-07-07-26.md,126,12625,1,101,RULE=1,yes,af5a01d32bd2
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/02-instructions/skills.md,33,2322,1,101,RULE=1,yes,517136302be2
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/02-instructions/claude.md,120,6890,1,101,RULE=1,yes,a748068ca303
mission-control,mission-control/00-infrastructure/08-manager-role.md,68,4932,1,101,RULE=1,,021a3568a0ef
mission-control,mission-control/00-infrastructure/06-daily-list.md,121,7919,1,101,RULE=1,,b17ec2238b6d
mission-control,mission-control/00-infrastructure/12-source-of-truth.md,84,6000,1,101,RULE=1,,01c433536dcd
mission-control,mission-control/plans/old-repos-routes.md,164,8813,1,101,REGISTRY=1,,df0489c8f016
mission-control,mission-control/plans/2026-08-data-exports.md,215,16693,1,101,RULE=1,,cc0a294d6458
mission-control,mission-control/daily/ROTATION.md,103,9095,1,101,RULE=1,,ca40f3d3c1e7
mission-control,mission-control/decisions/adr_006_folder_pointers.md,45,2541,1,101,REGISTRY=1,,16300967ff87
mission-control,mission-control/decisions/adr_002_repo_classification.md,41,2828,1,101,REGISTRY=1,,5da44cb1dc3e
mission-control,mission-control/decisions/adr_005_old_repos_archive.md,43,3301,1,101,REGISTRY=1,,ebe51aae120d
mission-control,mission-control/profile/README.md,57,3121,1,101,RULE=1,,3783d4b96913
mission-control,mission-control/scripts/mirror-clean.sh,142,6717,1,101,RULE=1,,d554e0f5b561
mission-control,mission-control/scripts/import-notes.py,154,5647,1,101,RULE=1,,7723ccbde0f9
mission-control,mission-control/reports/mvp-showcase-2026-08-21.md,48,3401,1,101,RULE=1,,068c4c009fc1
mission-control,mission-control/reports/2026-08-13-old-repos-migration.md,143,9848,1,101,REGISTRY=1,,4d68f64b33c2
mission-control,mission-control/daily/habits/2026-08.md,26,2785,1,101,RULE=1,,5b389599b0c7
misc-vault,misc-vault/90-imported/notes/Итерация №5 №2.md,621,55253,1,101,RULE=1,,565e28eb1618
misc-vault,misc-vault/90-imported/notes/Заметки по всем файлам №5.md,110,18168,1,101,STRUCT=1,,0ecc305cd46f
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2022-07-8.md,48,12917,1,101,RULE=1,,9187a852b30c
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2022-11-8.md,10,4760,1,101,RULE=1,,4b5096105517
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2021-02-16.md,11,2426,1,101,RULE=1,,f7ee4839488c
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2021-04-23.md,23,6012,1,101,RULE=1,,f3d80cae4f52
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2022-11-2.md,12,1837,1,101,RULE=1,,a003fd24c3dc
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2023-02-20.md,12,1733,1,101,RULE=1,,0d9e09ac1812
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2021-02-19.md,13,3405,1,101,RULE=1,,dc255a16cad0
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2022-06-10.md,17,4166,1,101,RULE=1,,83b65ac0d5e0
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2021-09-13.md,57,5249,1,101,RULE=1,,a1ff9744e7b4
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2023-11-1.md,18,2170,1,101,RULE=1,,1e9a36f0ed82
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2021-09-22.md,45,7801,1,101,RULE=1,,96b8ca873780
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2023-02-17.md,22,6093,1,101,RULE=1,,5056915e0a56
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2022-10-30.md,6,2680,1,101,RULE=1,,6af294e7df99
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2022-10-20.md,27,4639,1,101,RULE=1,,9b3b63b4848d
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2023-07-27.md,26,10124,1,101,RULE=1,,17fbc3bac949
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2021-02-11.md,13,3811,1,101,RULE=1,,f8066eb6ad3d
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2021-04-2.md,17,1670,1,101,RULE=1,,ea32d1ee7e00
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2022-12-31.md,8,2240,1,101,RULE=1,,76e42e98331d
misc-vault,misc-vault/90-imported/разное/Разное/Дневник рефлексий Notion/md_files/2020-12-28.md,25,6607,1,101,RULE=1,,a22ff670c61f
misc-vault,misc-vault/90-imported/obsidian/Architecture/ADR-001-Выбор-архитектуры-модуля-аналитики.md.md,75,4630,1,101,REGISTRY=1,,369cb9a235e8
misc-vault,misc-vault/90-imported/exports/todoist/todoist-export/2026-08-08/todoist-flat.md,16,1746,1,101,RULE=1,,7636d81d60e4
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Анализ_чатов_ОБЩИЙ.md,46,4658,1,101,RULE=1,yes,da247fc90409
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/12-limits-empirical-estimate.md,77,6791,1,101,RULE=1,,db16203aac45
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/13-claude-modes-cowork-vs-project.md,107,12611,1,101,RULE=1,,58779bf96839
misc-vault,misc-vault/90-imported/claude-instructions/Методички/Fable5_почему_срабатывают_заслоны.md,103,12855,1,101,RULE=1,,0c1a4cf5f30a
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Все инструкции/Анализ_чатов_ОБЩИЙ.md,46,4658,1,101,RULE=1,yes,da247fc90409
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/02_ИНСТРУКЦИИ_обновлённые/my_character (актуально на 07.07.26).md,126,12625,1,101,RULE=1,yes,af5a01d32bd2
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/02_ИНСТРУКЦИИ_обновлённые/Skills.md,33,2322,1,101,RULE=1,yes,517136302be2
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/02_ИНСТРУКЦИИ_обновлённые/CLAUDE.md,120,6890,1,101,RULE=1,yes,a748068ca303
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/03_ПРОЕКТНЫЕ_ДОКИ_docs/project-brief.md,47,3388,1,101,REGISTRY=1,yes,e8a7d7c06394
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/03_ПРОЕКТНЫЕ_ДОКИ_docs/sql-database.md,60,3742,1,101,RULE=1,yes,9abc54fd978d
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/05_АНАЛИЗ_ЧАТОВ/Анализ_чатов_ОБЩИЙ.md,46,4658,1,101,RULE=1,yes,da247fc90409
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/04_ИНФРАСТРУКТУРА_base-repo/00-infrastructure/12-limits-empirical-estimate.md,77,6791,1,101,RULE=1,,db16203aac45
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/04_ИНФРАСТРУКТУРА_base-repo/00-infrastructure/02-claude-workflow.md,67,5810,1,101,RULE=1,yes,dcb5dec8ff45
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/04_ИНФРАСТРУКТУРА_base-repo/templates/REPO_README_TEMPLATE.md,37,1789,1,101,RULE=1,,1bc03c4b83e0
misc-vault,misc-vault/00-infrastructure/templates/changelog-template.md,49,2270,1,101,RULE=1,yes,b66e5d220610
misc-vault,misc-vault/00-infrastructure/templates/deploy_all.sh,125,6265,1,101,REGISTRY=1,yes,a5d9eacbd475
misc-vault,misc-vault/00-infrastructure/templates/repo-readme-template.md,37,1789,1,101,RULE=1,,1bc03c4b83e0
misc-vault,misc-vault/00-infrastructure/reports/bug-report-template.md,95,4046,1,101,REGISTRY=1,yes,d48faa739746
misc-vault,misc-vault/00-infrastructure/reports/incidents-summary.md,38,2502,1,101,STRUCT=1,,845d27abc718
misc-vault,misc-vault/00-infrastructure/reports/adr/README.md,14,1108,1,101,RULE=1,,38a72bac5997
misc-vault,misc-vault/00-infrastructure/reports/security/security-audit-template.md,31,1478,1,101,RULE=1,yes,c6752bc92622
misc-vault,misc-vault/00-infrastructure/claude-context/03-project-docs/project-brief.md,47,3388,1,101,REGISTRY=1,yes,e8a7d7c06394
misc-vault,misc-vault/00-infrastructure/claude-context/03-project-docs/sql-database.md,60,3742,1,101,RULE=1,yes,9abc54fd978d
misc-vault,misc-vault/00-infrastructure/claude-context/05-chat-analysis/analiz-chatov-obshchiy.md,46,4658,1,101,RULE=1,yes,da247fc90409
misc-vault,misc-vault/00-infrastructure/claude-context/02-instructions/my-character-aktualno-na-07-07-26.md,126,12625,1,101,RULE=1,yes,af5a01d32bd2
misc-vault,misc-vault/00-infrastructure/claude-context/02-instructions/skills.md,33,2322,1,101,RULE=1,yes,517136302be2
misc-vault,misc-vault/00-infrastructure/claude-context/02-instructions/claude.md,120,6890,1,101,RULE=1,yes,a748068ca303
vevdokimovm.github.io,vevdokimovm.github.io/docs/adr_001_one_page_four_roles.md,49,3423,1,101,REGISTRY=1,,6f7be421baff
health-vault,health-vault/03-medical-records-clinic/list-utochnennogo-diagnoza.md,615,55980,1,101,RULE=1,,ba90ac73ee74
health-vault,health-vault/04-psychiatry-pnd/psychotherapy-sessions/session-2023-11-13-consultation-17.md,14,6699,1,101,RULE=1,,90e57916260c
health-vault,health-vault/02-genetics/otchety-po-genetike/geneticheskiy-profil-evdokimov.md,202,18357,1,101,RULE=1,,7b35466690c6
health-vault,health-vault/00-infrastructure/templates/changelog-template.md,49,2270,1,101,RULE=1,yes,b66e5d220610
health-vault,health-vault/00-infrastructure/templates/deploy_all.sh,125,6265,1,101,REGISTRY=1,yes,a5d9eacbd475
health-vault,health-vault/00-infrastructure/templates/repo-readme-template.md,37,1789,1,101,RULE=1,,1bc03c4b83e0
health-vault,health-vault/00-infrastructure/reports/bug-report-template.md,95,4046,1,101,REGISTRY=1,yes,d48faa739746
health-vault,health-vault/00-infrastructure/reports/incidents-summary.md,38,2502,1,101,STRUCT=1,,845d27abc718
health-vault,health-vault/00-infrastructure/reports/adr/README.md,14,1108,1,101,RULE=1,,38a72bac5997
health-vault,health-vault/00-infrastructure/reports/security/security-audit-template.md,31,1478,1,101,RULE=1,yes,c6752bc92622
health-vault,health-vault/00-infrastructure/claude-context/03-project-docs/project-brief.md,47,3388,1,101,REGISTRY=1,yes,e8a7d7c06394
health-vault,health-vault/00-infrastructure/claude-context/03-project-docs/sql-database.md,60,3742,1,101,RULE=1,yes,9abc54fd978d
health-vault,health-vault/00-infrastructure/claude-context/05-chat-analysis/analiz-chatov-obshchiy.md,46,4658,1,101,RULE=1,yes,da247fc90409
health-vault,health-vault/00-infrastructure/claude-context/02-instructions/my-character-aktualno-na-07-07-26.md,126,12625,1,101,RULE=1,yes,af5a01d32bd2
health-vault,health-vault/00-infrastructure/claude-context/02-instructions/skills.md,33,2322,1,101,RULE=1,yes,517136302be2
health-vault,health-vault/00-infrastructure/claude-context/02-instructions/claude.md,120,6890,1,101,RULE=1,yes,a748068ca303
legal-knowledge-base,legal-knowledge-base/10-personal-strategy/01-dokumenty-fundament.md,43,6908,1,101,RULE=1,,f783f6f6a793
legal-knowledge-base,legal-knowledge-base/10-personal-strategy/05-dolgi-pristavy-bankrotstvo.md,75,10035,1,101,RULE=1,,c2a9e1656ff7
legal-knowledge-base,legal-knowledge-base/10-personal-strategy/03-zashchita-ot-oblav.md,51,7839,1,101,RULE=1,,a113c85cef4d
legal-knowledge-base,legal-knowledge-base/10-personal-strategy/TASKS.md,69,8178,1,101,RULE=1,,a22d5fb564de
legal-knowledge-base,legal-knowledge-base/10-personal-strategy/00-obzor-i-navigatsiya.md,51,9324,1,101,RULE=1,,1afc6b7a39eb
legal-knowledge-base,legal-knowledge-base/10-personal-strategy/06-plan-na-mobilizatsiyu.md,73,11191,1,101,RULE=1,,0e77734db13b
legal-knowledge-base,legal-knowledge-base/10-personal-strategy/02-tsifrovoy-sled-minimizatsiya.md,45,6608,1,101,RULE=1,,afd0eeed42cd
legal-knowledge-base,legal-knowledge-base/02-guides/psikhiatriya-uchet-diagnoz-ogranicheniya-i-snyatie.md,110,24163,1,101,RULE=1,,d703089bc991
legal-knowledge-base,legal-knowledge-base/05-tools/prompt-biblioteka-po-katalogu.md,79,8742,1,101,RULE=1,,1da9c2c2abe6
legal-knowledge-base,legal-knowledge-base/05-tools/plan-dobit-bazy-ruchnye-shagi.md,77,9058,1,101,RULE=1,,5c0d591aa0f9
legal-knowledge-base,legal-knowledge-base/08-enforcement-practice/sources.md,40,2986,1,101,RULE=1,,86140f8c2535
legal-knowledge-base,legal-knowledge-base/08-enforcement-practice/README.md,65,5689,1,101,RULE=1,,942c5e4736af
legal-knowledge-base,legal-knowledge-base/07-positions-and-tactics/01-conscription/con-001-electronic-summons-and-registry.md,59,4628,1,101,RULE=1,,8a9d65e36137
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/shablon-nadzornaya-zhaloba-ryba.md,94,6153,1,101,RULE=1,,44d11c43b41c
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/shablon-zayavlenie-o-prestuplenii-ryba.md,256,17590,1,101,RULE=1,,2d9a60d36887
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/shablon-zhaloba-v-konstitutsionnyy-sud-ryba.md,251,23383,1,101,RULE=1,,d62f04b95f32
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/shablon-fsin-zhaloba-na-nevydachu-knig-iz-posylok-ryba.md,37,3878,1,101,RULE=1,,46bc7890e947
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/shablon-pretenziya-ryba.md,70,4954,1,101,RULE=1,,3b94bc3ed52a
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/shablon-akt-o-narushenii-prav-prizyvnika-ryba.md,33,3153,1,101,RULE=1,,347d82c50547
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/shablon-chastnaya-zhaloba-na-opredelenie-suda-ryba.md,218,19815,1,101,RULE=1,,02be050bde45
legal-knowledge-base,legal-knowledge-base/03-templates/ryby/shablon-apellyatsiya-gpk-ryba.md,100,5950,1,101,RULE=1,,f0e95f8df55e
legal-knowledge-base,legal-knowledge-base/03-templates/dso-rabochie/shablon-akta.md,28,2306,1,101,RULE=1,,db3292cc5b2c
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Промпт_библиотека_по_каталогу.md,79,8742,1,101,RULE=1,,1da9c2c2abe6
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Э файлы/03 — Устройство библиотеки justice.gov-epstein.md,96,13134,1,101,RULE=1,,c3f60d9d87f0
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/Э файлы/09 — Проверка утверждений — что документы подтверждают, а что нет.md",71,18315,1,101,RULE=1,,98a127d58887
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/На равных/08_Переводы_допработа_наставничество.md,54,10861,1,101,RULE=1,,9dcae16262d2
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/На равных/05_Больничный.md,64,8770,1,101,RULE=1,,5d20c600e664
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Идите лесом/13 — Помощь и безопасность.md,107,12128,1,101,RULE=1,,60a7be726ccf
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/НА СВЯЗИ/06_Таймлайн_Персональные_данные_утечки_Госозеро.md,57,7860,1,101,RULE=1,,e21d58cd70a6
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/НА СВЯЗИ/03_Таймлайн_Шатдауны_хроника_и_механика.md,57,6811,1,101,RULE=1,,8c3fe31925fc
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/НА СВЯЗИ/08_Таймлайн_Финансовый_контроль_рубль_крипта.md,59,8844,1,101,RULE=1,,598e432c8e07
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Роскомсвобода/12 — Граница и релокация.md,84,11164,1,101,RULE=1,,21d990094043
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/КПП/09 — Государственная защита свидетелей.md,72,10591,1,101,RULE=1,,2e77def7692a
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/КПП/07 — Медучреждения — насилие в больнице и психиатрия.md,100,10206,1,101,RULE=1,,a1dbccbc72d9
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Солдатские матери СПБ/07_Пострадавшему_насилие_СОЧ.md,82,10422,1,101,RULE=1,,131900480b6f
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Солдатские матери СПБ/11_Что_устарело_сверка_2026.md,32,7116,1,101,RULE=1,,15b0c7d078f0
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Солдатские матери СПБ/08_Соцвопросы_отпуск_увольнение_перевод_контракт.md,90,15855,1,101,RULE=1,,41d9902151e1
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Солдатские матери СПБ/04_Жалобы_и_судебная_защита.md,81,10784,1,101,RULE=1,,b20778c99ef8
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Солдатские матери СПБ/06_Здоровье_ВВК_увольнение_по_болезни.md,83,12881,1,101,RULE=1,,ea68bcd0c3a6
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Призыв к совести/11_Мигрантам_и_новым_гражданам.md,47,7346,1,101,RULE=1,,91e2dc852c6d
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Призыв к совести/12_АГС_место_повторная_подача_328УК.md,104,14775,1,101,RULE=1,,7cc66c059ea3
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Юраптека/05_Юраптека_Права_пациента_и_поле_2026.md,54,13394,1,101,RULE=1,,b0e9c174d62e
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Секьюрно/00_Секьюрно_Обзор_и_навигация.md,107,18450,1,101,RULE=1,,e507b9c99593
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/accessnow/05_AccessNow_Форензика_и_сохранность_улик.md,83,9395,1,101,RULE=1,,d123ce844312
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/accessnow/10_AccessNow_Self-doxing_харассмент_приватность.md,99,12203,1,101,RULE=1,,60dad5828283
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/accessnow/06_AccessNow_Защищённые_коммуникации.md,84,11940,1,101,RULE=1,,65fda9cf5f3c
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Гроза/11_Госпрограммы_гранты_Росмолодежи_студотряды.md,60,17086,1,101,RULE=1,,6b39e88b5caf
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Гроза/12_Быт_и_здоровье_сон_питание_медицина_сепарация.md,102,26353,1,101,RULE=1,,f286f752aba4
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/Первая линия/03 — Мобилизация, контракт и зона боевых действий.md",74,14607,1,101,RULE=1,,f4921cb4b7ee
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Первая линия/01 — Призыв и мобилизация: как всё устроено (2026).md,86,12795,1,101,RULE=1,,d04e6b4f8b5f
